sex,age,juv_fel_count,juv_misd_count,priors_count,c_charge_degree,is_recid,African-American,Asian,Caucasian,Hispanic,Native American,Other,model_split_class,probability
1,33,0,0,1,0,0,1,0,0,0,0,0,test,0.09083333333333332
1,31,0,0,10,0,0,1,0,0,0,0,0,test,0.71
0,20,0,0,0,0,1,1,0,0,0,0,0,test,0.38851622397210633
0,36,0,0,1,1,1,0,0,0,1,0,0,test,0.02
0,59,0,0,0,1,0,0,0,1,0,0,0,test,0.05
0,46,0,0,4,0,0,0,0,1,0,0,0,test,0.5523333333333335
0,39,0,0,4,0,0,1,0,0,0,0,0,test,0.12488095238095237
1,31,0,0,14,0,0,1,0,0,0,0,0,test,0.68
0,30,0,0,7,1,0,0,0,0,1,0,0,test,0.8366666666666666
1,27,0,0,2,0,0,0,0,1,0,0,0,test,0.9691666666666667
0,24,0,0,0,0,0,0,0,1,0,0,0,test,0.16156349206349205
0,28,0,0,0,0,0,1,0,0,0,0,0,test,0.11626190476190475
0,24,0,0,2,0,0,0,0,1,0,0,0,test,0.9744444444444444
0,19,2,0,2,0,1,0,0,0,1,0,0,test,0.9738333333333332
1,44,0,0,0,1,0,0,0,0,1,0,0,test,0.02
0,30,0,3,18,1,0,1,0,0,0,0,0,test,0.96
1,54,0,0,2,0,0,0,0,1,0,0,0,test,0.07833333333333332
0,41,0,0,3,0,0,0,0,0,1,0,0,test,0.11
0,36,0,0,0,0,0,1,0,0,0,0,0,test,0.06333333333333332
0,21,0,1,1,1,1,0,0,1,0,0,0,test,0.8416666666666667
0,44,0,0,0,0,0,1,0,0,0,0,0,test,0.48727380952380955
0,23,0,0,1,0,0,1,0,0,0,0,0,test,0.5952276057276058
1,49,0,0,4,0,0,0,0,1,0,0,0,test,0.6503333333333333
0,35,0,0,1,1,0,1,0,0,0,0,0,test,0.39883044733044726
0,34,1,0,10,0,1,1,0,0,0,0,0,test,0.7
0,50,0,0,4,0,1,1,0,0,0,0,0,test,0.26050000000000006
0,31,0,0,1,0,1,0,0,1,0,0,0,test,0.95
0,42,0,0,1,1,1,1,0,0,0,0,0,test,0.10333333333333333
0,49,0,0,3,0,0,1,0,0,0,0,0,test,0.21
0,24,0,0,3,0,1,1,0,0,0,0,0,test,0.649376984126984
0,27,0,0,2,0,0,1,0,0,0,0,0,test,0.6306785714285714
0,74,0,0,0,1,0,0,0,1,0,0,0,test,0.7559999999999999
1,45,0,0,3,0,0,1,0,0,0,0,0,test,0.26
0,27,0,0,2,0,1,1,0,0,0,0,0,test,0.6306785714285714
0,21,0,0,1,0,1,1,0,0,0,0,0,test,0.6715110303353335
0,37,0,0,7,0,0,1,0,0,0,0,0,test,0.748
0,28,0,0,2,1,0,1,0,0,0,0,0,test,0.6366666666666666
0,27,0,0,0,0,0,0,0,1,0,0,0,test,0.4889126984126984
0,30,0,0,2,1,1,0,0,1,0,0,0,test,0.5008333333333335
0,62,0,0,0,1,0,1,0,0,0,0,0,test,0.16
0,20,0,0,1,0,1,0,0,1,0,0,0,test,0.8555238095238096
0,26,0,0,4,0,1,1,0,0,0,0,0,test,0.995
1,26,0,0,5,0,1,1,0,0,0,0,0,test,0.855
0,26,0,0,1,0,1,1,0,0,0,0,0,test,0.45830555555555563
1,31,0,0,1,1,0,1,0,0,0,0,0,test,0.44533333333333336
0,49,0,0,1,0,1,1,0,0,0,0,0,test,0.02
0,48,0,0,2,1,1,0,0,1,0,0,0,test,0.06333333333333332
0,25,0,0,8,1,1,1,0,0,0,0,0,test,0.9733333333333334
0,33,0,0,1,1,1,1,0,0,0,0,0,test,0.35883333333333334
0,57,0,0,0,1,0,0,0,1,0,0,0,test,0.61
0,33,0,0,6,1,0,1,0,0,0,0,0,test,0.79
0,23,0,0,2,0,1,1,0,0,0,0,0,test,0.9331230158730156
0,39,0,0,2,1,1,0,0,1,0,0,0,test,0.0025
0,23,0,0,2,1,0,0,0,0,0,0,1,test,0.28
0,54,0,0,6,0,1,1,0,0,0,0,0,test,0.687
1,22,0,0,0,0,0,1,0,0,0,0,0,test,0.5773730158730159
0,29,0,0,7,0,1,1,0,0,0,0,0,test,0.551
1,47,0,0,19,0,1,1,0,0,0,0,0,test,0.77
0,39,0,0,0,0,0,0,0,0,1,0,0,test,0.06
0,24,0,0,2,0,1,1,0,0,0,0,0,test,0.8291349206349207
0,73,0,0,0,1,0,0,0,1,0,0,0,test,0.7559999999999999
0,33,0,0,1,1,0,0,0,0,1,0,0,test,0.022000000000000002
0,50,0,0,26,0,1,0,0,1,0,0,0,test,0.745
0,32,0,0,1,1,0,0,0,1,0,0,0,test,0.3963333333333333
0,47,0,0,2,0,1,0,0,1,0,0,0,test,0.03883333333333333
0,37,0,0,0,1,1,1,0,0,0,0,0,test,0.036166666666666666
0,52,0,0,0,0,0,1,0,0,0,0,0,test,0.9011666666666668
0,48,0,0,3,0,1,0,0,1,0,0,0,test,0.526
0,34,0,0,1,0,0,0,0,1,0,0,0,test,0.03384523809523809
1,37,0,0,5,0,1,0,0,1,0,0,0,test,0.45
1,30,0,0,15,1,1,1,0,0,0,0,0,test,0.93
0,32,0,0,1,0,0,1,0,0,0,0,0,test,0.2993174603174602
0,60,0,0,1,0,0,1,0,0,0,0,0,test,0.08
0,56,0,0,9,0,0,1,0,0,0,0,0,test,0.6348333333333334
0,53,0,0,0,1,0,0,0,1,0,0,0,test,0.01
0,25,0,0,2,1,1,0,0,1,0,0,0,test,0.23360353535353537
0,29,0,0,16,0,1,1,0,0,0,0,0,test,0.94
0,56,0,0,4,0,0,0,0,1,0,0,0,test,0.62
0,35,0,0,0,0,1,1,0,0,0,0,0,test,0.029333333333333333
0,24,0,0,0,0,1,1,0,0,0,0,0,test,0.3251973945816824
0,20,0,0,0,0,0,1,0,0,0,0,0,test,0.38851622397210633
0,22,0,1,2,0,1,0,0,1,0,0,0,test,0.8873333333333333
0,51,0,0,3,0,0,1,0,0,0,0,0,test,0.06749999999999999
0,25,0,0,6,1,1,1,0,0,0,0,0,test,0.8475
0,26,0,0,5,0,0,1,0,0,0,0,0,test,0.48766666666666664
0,46,0,0,6,0,1,0,0,1,0,0,0,test,0.68
0,56,0,0,3,0,0,0,0,1,0,0,0,test,0.68
0,50,0,0,0,0,0,0,0,1,0,0,0,test,0.6144999999999999
0,27,0,0,10,0,1,1,0,0,0,0,0,test,1.0
0,34,0,0,0,0,1,1,0,0,0,0,0,test,0.009444444444444445
0,22,0,0,0,1,0,0,0,1,0,0,0,test,0.7762380952380952
0,59,0,0,1,1,0,0,0,0,0,0,1,test,0.15
0,32,1,0,11,0,1,0,0,1,0,0,0,test,0.82
0,45,0,0,8,0,1,1,0,0,0,0,0,test,0.5506666666666666
0,39,0,4,10,1,0,1,0,0,0,0,0,test,0.61
0,45,0,0,0,1,0,0,0,1,0,0,0,test,0.5245000000000001
0,55,0,0,1,0,1,0,0,0,1,0,0,test,0.06
0,54,0,0,12,1,1,1,0,0,0,0,0,test,0.62
0,43,0,0,0,1,0,1,0,0,0,0,0,test,0.5093333333333334
1,29,0,0,2,1,1,0,0,0,0,0,1,test,0.134
0,27,0,0,3,1,0,1,0,0,0,0,0,test,0.5241666666666667
0,44,0,0,5,0,0,0,0,1,0,0,0,test,0.235
0,50,0,0,5,0,1,0,0,1,0,0,0,test,0.8075
0,24,0,0,3,0,1,1,0,0,0,0,0,test,0.649376984126984
0,28,0,0,10,0,0,1,0,0,0,0,0,test,1.0
0,23,0,0,2,0,0,1,0,0,0,0,0,test,0.9331230158730156
0,32,0,0,8,1,1,0,0,1,0,0,0,test,0.2
0,44,0,0,0,0,0,0,0,1,0,0,0,test,0.5406666666666667
0,21,0,0,0,0,0,1,0,0,0,0,0,test,0.698261034160541
0,42,0,0,1,0,0,1,0,0,0,0,0,test,0.3792142857142856
1,62,0,0,2,0,1,0,0,1,0,0,0,test,0.18
0,34,0,0,1,0,0,0,0,1,0,0,0,test,0.03384523809523809
0,24,0,0,0,0,0,0,1,0,0,0,0,test,0.3022924004100474
0,22,0,0,1,0,1,0,0,1,0,0,0,test,0.461559523809524
0,31,0,0,3,1,0,0,0,1,0,0,0,test,0.7648214285714283
0,27,0,0,0,0,1,1,0,0,0,0,0,test,0.32592063492063494
1,36,0,0,0,1,0,1,0,0,0,0,0,test,0.32483333333333336
0,52,0,0,8,0,0,0,0,1,0,0,0,test,0.5775
0,30,0,0,0,1,0,1,0,0,0,0,0,test,0.915
0,25,0,1,5,0,1,1,0,0,0,0,0,test,0.8933333333333333
0,33,0,0,17,0,1,1,0,0,0,0,0,test,0.72
0,46,0,0,4,0,0,0,0,1,0,0,0,test,0.5523333333333335
0,38,0,0,1,1,0,1,0,0,0,0,0,test,0.6289761904761906
1,26,0,0,4,0,1,1,0,0,0,0,0,test,0.7566666666666666
1,24,0,0,2,0,1,0,0,0,1,0,0,test,0.2936666666666667
0,64,0,0,1,1,0,0,0,0,1,0,0,test,0.04
1,26,0,0,1,1,0,0,0,1,0,0,0,test,0.1025
0,27,0,0,0,1,0,1,0,0,0,0,0,test,0.6743214285714285
0,45,0,0,0,0,1,1,0,0,0,0,0,test,0.9222500000000001
0,24,0,0,3,0,0,0,0,1,0,0,0,test,0.94
0,51,0,0,3,0,0,0,0,1,0,0,0,test,0.5445
0,20,0,0,0,0,0,1,0,0,0,0,0,test,0.38851622397210633
1,30,0,0,4,0,0,1,0,0,0,0,0,test,0.4585000000000001
0,21,0,0,2,0,1,1,0,0,0,0,0,test,0.99
0,64,0,0,8,0,0,0,0,1,0,0,0,test,0.755
0,33,0,0,0,1,0,0,0,0,1,0,0,test,0.16476190476190475
0,29,0,0,0,1,1,0,0,1,0,0,0,test,0.4381666666666667
0,30,0,0,10,0,0,1,0,0,0,0,0,test,0.99
0,36,0,0,9,1,0,1,0,0,0,0,0,test,0.9359999999999999
0,27,0,0,9,0,1,1,0,0,0,0,0,test,1.0
0,38,0,0,0,1,0,0,0,0,1,0,0,test,0.02
0,34,0,0,3,0,0,1,0,0,0,0,0,test,0.48350000000000004
1,64,0,0,0,0,0,1,0,0,0,0,0,test,0.025
1,40,0,0,0,0,0,0,0,1,0,0,0,test,0.22
0,51,0,0,8,1,1,1,0,0,0,0,0,test,0.72
0,27,0,0,2,0,1,0,0,1,0,0,0,test,0.5407489177489178
0,31,0,0,0,0,0,0,0,1,0,0,0,test,0.034095238095238095
0,52,0,0,1,0,0,0,0,1,0,0,0,test,0.4182857142857143
0,48,0,0,0,1,0,0,0,1,0,0,0,test,0.7339114774114774
0,33,0,0,2,0,1,0,0,0,0,0,1,test,0.12247619047619049
0,30,0,0,9,0,1,1,0,0,0,0,0,test,0.9966666666666666
0,24,0,0,1,1,1,1,0,0,0,0,0,test,0.41574206349206344
0,36,0,0,4,0,1,0,0,1,0,0,0,test,0.8591666666666667
0,37,0,0,5,0,1,1,0,0,0,0,0,test,0.16
0,29,0,0,1,1,1,1,0,0,0,0,0,test,0.6428095238095237
0,56,0,0,1,0,0,1,0,0,0,0,0,test,0.01
0,29,0,0,10,1,1,1,0,0,0,0,0,test,0.9116666666666667
0,28,0,0,0,0,1,0,0,1,0,0,0,test,0.31605952380952373
0,21,0,0,1,0,1,1,0,0,0,0,0,test,0.6715110303353335
0,38,0,0,7,1,0,1,0,0,0,0,0,test,0.92
1,30,0,0,3,1,0,1,0,0,0,0,0,test,0.5436666666666667
0,35,0,0,7,0,0,1,0,0,0,0,0,test,0.88
0,29,0,0,0,1,1,0,0,1,0,0,0,test,0.4381666666666667
0,24,0,0,1,1,1,1,0,0,0,0,0,test,0.41574206349206344
1,37,0,0,2,0,1,0,0,1,0,0,0,test,0.049
0,20,0,1,2,0,1,0,1,0,0,0,0,test,0.87
0,36,0,0,9,0,0,1,0,0,0,0,0,test,0.86
0,27,0,0,1,1,0,0,0,1,0,0,0,test,0.14416666666666667
0,31,0,0,0,0,1,1,0,0,0,0,0,test,0.4882380952380949
0,32,0,0,0,0,1,0,0,0,0,0,1,test,0.25938095238095227
0,51,0,0,22,0,1,1,0,0,0,0,0,test,0.57
0,20,0,2,2,0,1,0,0,0,1,0,0,test,0.85
0,44,0,0,0,1,0,0,0,1,0,0,0,test,0.625
1,32,0,0,0,1,0,0,0,0,1,0,0,test,0.49
0,56,0,0,1,0,0,1,0,0,0,0,0,test,0.01
0,24,0,0,5,0,1,1,0,0,0,0,0,test,0.8766666666666666
0,28,0,0,10,1,1,1,0,0,0,0,0,test,0.99
0,22,0,0,0,0,1,1,0,0,0,0,0,test,0.5900273390610077
0,24,0,0,2,0,1,1,0,0,0,0,0,test,0.8291349206349207
0,32,0,0,1,1,1,0,0,1,0,0,0,test,0.3963333333333333
0,36,0,0,4,1,0,1,0,0,0,0,0,test,0.4905000000000001
0,29,0,0,2,0,0,1,0,0,0,0,0,test,0.2632579365079365
0,34,0,0,0,0,0,0,0,1,0,0,0,test,0.10133333333333333
1,31,0,0,1,1,1,0,0,1,0,0,0,test,0.64
1,26,0,0,1,1,1,0,0,1,0,0,0,test,0.1025
1,20,0,0,0,0,1,1,0,0,0,0,0,test,0.3826007326007326
1,30,0,0,1,1,0,0,0,1,0,0,0,test,0.21833333333333335
0,51,0,0,6,0,1,0,0,1,0,0,0,test,0.7541666666666665
0,43,0,0,2,0,1,0,0,0,0,0,1,test,0.013999999999999999
0,40,0,0,2,1,0,0,0,1,0,0,0,test,0.013333333333333332
1,29,0,0,11,0,0,1,0,0,0,0,0,test,0.96
0,31,0,0,1,0,1,1,0,0,0,0,0,test,0.1750079365079365
0,39,0,0,3,0,0,0,0,1,0,0,0,test,0.25595238095238093
0,22,0,0,1,1,0,0,1,0,0,0,0,test,0.5769047619047619
1,37,0,0,7,0,1,0,0,1,0,0,0,test,0.67
1,31,0,0,7,0,1,1,0,0,0,0,0,test,0.6792857142857143
0,23,0,0,1,0,0,1,0,0,0,0,0,test,0.5952276057276058
1,23,0,0,0,0,1,1,0,0,0,0,0,test,0.5206190476190476
1,20,0,0,0,0,0,1,0,0,0,0,0,test,0.3826007326007326
0,29,0,0,0,0,0,1,0,0,0,0,0,test,0.29196031746031736
0,34,0,0,5,0,1,1,0,0,0,0,0,test,0.515
0,36,0,0,12,0,0,0,0,1,0,0,0,test,0.43
0,30,0,0,13,0,1,0,0,1,0,0,0,test,0.97
0,25,0,0,5,0,1,0,0,1,0,0,0,test,0.8225
0,28,0,0,9,0,1,0,1,0,0,0,0,test,0.86
0,22,0,0,1,0,0,0,0,0,0,0,1,test,0.9455128205128205
1,33,0,0,0,1,0,0,0,1,0,0,0,test,0.012619047619047618
0,28,0,0,4,0,1,1,0,0,0,0,0,test,0.5011666666666666
0,33,0,0,0,0,1,0,0,1,0,0,0,test,0.08466666666666667
0,51,0,0,8,1,1,1,0,0,0,0,0,test,0.72
0,35,0,0,7,0,0,1,0,0,0,0,0,test,0.88
0,21,0,0,0,0,1,1,0,0,0,0,0,test,0.698261034160541
0,24,0,0,1,0,0,1,0,0,0,0,0,test,0.689191502941503
1,45,0,0,5,1,0,0,0,1,0,0,0,test,0.47166666666666673
0,29,3,0,6,0,0,1,0,0,0,0,0,test,0.95
0,41,0,0,6,0,1,1,0,0,0,0,0,test,0.46488095238095234
1,30,0,0,3,0,1,0,0,1,0,0,0,test,0.87
0,35,0,0,5,0,1,1,0,0,0,0,0,test,0.07
0,54,0,0,28,0,1,1,0,0,0,0,0,test,0.88
0,54,0,0,0,1,0,0,0,1,0,0,0,test,0.01
0,37,0,0,8,1,0,1,0,0,0,0,0,test,0.9520000000000001
0,32,0,0,2,1,1,0,0,1,0,0,0,test,0.4590714285714286
1,46,0,0,0,0,0,1,0,0,0,0,0,test,0.08
0,26,0,0,3,0,1,1,0,0,0,0,0,test,0.7094999999999999
0,26,0,0,4,0,1,1,0,0,0,0,0,test,0.995
0,46,0,0,0,1,0,0,0,1,0,0,0,test,0.07226465201465203
0,34,0,0,2,1,0,0,0,0,0,0,1,test,0.20333333333333337
0,27,0,0,7,0,1,0,0,1,0,0,0,test,0.715
0,24,0,1,2,1,0,1,0,0,0,0,0,test,0.8653055555555557
1,29,0,0,0,0,0,0,0,1,0,0,0,test,0.4655
0,24,0,0,0,0,0,0,0,1,0,0,0,test,0.16156349206349205
0,31,0,1,6,1,1,1,0,0,0,0,0,test,0.934
0,49,0,0,4,1,1,0,0,1,0,0,0,test,0.075
0,32,0,0,0,1,0,0,1,0,0,0,0,test,0.1515
0,24,0,0,0,1,0,0,1,0,0,0,0,test,0.4401428571428571
0,30,0,0,11,0,1,1,0,0,0,0,0,test,1.0
0,24,0,0,0,1,0,1,0,0,0,0,0,test,0.37476803751803744
0,43,0,0,0,1,1,0,0,1,0,0,0,test,0.0
1,55,0,0,6,0,0,0,0,1,0,0,0,test,0.695
0,25,0,0,0,0,1,0,0,1,0,0,0,test,0.0025
0,75,0,0,1,0,0,0,0,0,1,0,0,test,0.15
0,22,0,0,0,0,1,1,0,0,0,0,0,test,0.5900273390610077
1,26,0,0,3,0,1,0,0,1,0,0,0,test,0.825
0,23,0,0,3,0,1,1,0,0,0,0,0,test,0.8875277777777777
0,59,0,0,0,1,0,1,0,0,0,0,0,test,0.21333333333333335
0,38,0,0,2,0,0,0,0,1,0,0,0,test,0.95
0,25,0,0,4,0,1,1,0,0,0,0,0,test,1.0
1,25,0,0,0,1,0,1,0,0,0,0,0,test,0.3339404761904761
1,26,0,0,0,1,0,1,0,0,0,0,0,test,0.03666666666666667
0,26,0,0,0,0,0,0,0,1,0,0,0,test,0.43852043218219683
0,51,0,0,3,1,0,0,0,0,1,0,0,test,0.32
0,51,0,0,1,0,0,0,0,1,0,0,0,test,0.05066666666666667
1,51,0,0,0,0,0,0,0,1,0,0,0,test,0.2008333333333333
0,52,0,0,15,1,1,1,0,0,0,0,0,test,0.88
0,27,0,0,12,0,1,1,0,0,0,0,0,test,1.0
1,38,0,0,1,1,1,0,0,1,0,0,0,test,0.0
0,33,0,0,2,1,0,1,0,0,0,0,0,test,0.02
0,58,0,0,0,1,0,0,0,1,0,0,0,test,0.23
0,25,0,0,7,0,1,0,0,0,0,1,0,test,0.7533333333333333
0,31,0,0,7,0,1,1,0,0,0,0,0,test,0.8405357142857143
0,70,0,0,11,0,1,0,0,1,0,0,0,test,0.7
0,36,0,0,0,1,0,0,0,1,0,0,0,test,0.05
0,26,0,0,1,1,0,1,0,0,0,0,0,test,0.9184523809523809
0,50,0,0,0,0,0,1,0,0,0,0,0,test,0.8108333333333334
1,27,0,0,0,1,0,1,0,0,0,0,0,test,0.86
0,57,0,0,0,0,0,0,0,0,0,0,1,test,0.6493333333333333
0,34,0,0,0,1,1,0,0,1,0,0,0,test,0.24016666666666667
0,34,0,0,0,1,0,0,0,1,0,0,0,test,0.24016666666666667
1,23,0,0,2,0,1,0,0,0,1,0,0,test,0.43
0,27,0,0,3,0,0,1,0,0,0,0,0,test,0.8985
1,51,0,0,1,0,0,0,0,1,0,0,0,test,0.055
0,25,0,0,0,1,0,1,0,0,0,0,0,test,0.5541171883671882
1,34,0,0,12,0,1,0,0,1,0,0,0,test,0.54
0,25,0,1,3,1,1,1,0,0,0,0,0,test,0.945
0,60,0,0,0,1,1,0,0,1,0,0,0,test,0.04
0,58,0,0,3,1,0,0,0,1,0,0,0,test,0.425
0,30,0,0,1,0,0,0,0,1,0,0,0,test,1.0
0,22,0,3,6,0,1,1,0,0,0,0,0,test,0.91
0,45,0,0,0,0,0,0,0,1,0,0,0,test,0.4893333333333334
0,29,0,0,3,0,1,0,0,1,0,0,0,test,0.785
0,30,0,0,0,1,0,0,0,0,1,0,0,test,0.006666666666666666
0,49,0,0,0,1,0,0,0,1,0,0,0,test,0.3695833333333334
0,35,0,0,3,0,0,0,0,1,0,0,0,test,0.21861904761904763
0,35,0,4,12,0,0,1,0,0,0,0,0,test,0.94
0,34,0,0,0,0,1,0,0,0,0,0,1,test,0.4981904761904762
0,23,0,0,3,0,1,1,0,0,0,0,0,test,0.8875277777777777
0,24,0,1,2,0,1,1,0,0,0,0,0,test,0.5178571428571428
0,36,0,0,1,0,0,0,0,0,1,0,0,test,0.09
0,36,0,0,0,0,0,0,0,1,0,0,0,test,0.17486904761904762
0,37,0,0,6,0,1,0,0,0,1,0,0,test,0.5825
0,21,0,0,0,1,1,1,0,0,0,0,0,test,0.49425757575757573
0,47,0,0,0,1,0,1,0,0,0,0,0,test,0.64
0,23,0,0,5,0,1,1,0,0,0,0,0,test,0.96
0,23,0,0,2,0,1,1,0,0,0,0,0,test,0.9331230158730156
1,69,0,0,0,1,0,0,0,0,1,0,0,test,0.04
0,34,0,0,15,0,0,1,0,0,0,0,0,test,0.51
0,25,0,0,5,0,0,1,0,0,0,0,0,test,0.3766666666666667
0,61,0,0,1,1,0,0,0,1,0,0,0,test,0.22
0,23,0,0,0,1,0,0,0,1,0,0,0,test,0.18225000000000002
0,29,0,0,0,0,0,0,0,1,0,0,0,test,0.08859523809523809
1,26,0,0,9,1,1,1,0,0,0,0,0,test,0.82
0,23,0,1,1,0,1,1,0,0,0,0,0,test,0.36476190476190473
0,27,0,0,13,0,1,1,0,0,0,0,0,test,1.0
0,31,0,0,11,0,1,1,0,0,0,0,0,test,0.9825
0,22,0,0,0,0,0,1,0,0,0,0,0,test,0.5900273390610077
1,23,0,0,0,1,0,1,0,0,0,0,0,test,0.39940079365079356
1,31,0,0,3,1,1,1,0,0,0,0,0,test,0.5716666666666668
1,44,0,0,1,1,0,1,0,0,0,0,0,test,0.04
0,52,0,0,4,1,1,0,0,1,0,0,0,test,0.225
1,37,0,0,0,1,0,0,0,0,1,0,0,test,0.102
1,30,0,0,3,0,0,0,0,1,0,0,0,test,0.87
1,33,0,0,0,1,1,0,0,1,0,0,0,test,0.012619047619047618
0,56,0,0,0,0,0,0,0,1,0,0,0,test,0.020666666666666663
0,55,0,0,10,1,1,1,0,0,0,0,0,test,0.5866666666666667
0,37,0,0,4,0,0,1,0,0,0,0,0,test,0.15083333333333335
0,22,0,0,1,1,1,1,0,0,0,0,0,test,0.7881666666666667
0,52,0,0,6,1,1,1,0,0,0,0,0,test,0.72
0,50,0,0,13,0,1,1,0,0,0,0,0,test,0.6
0,49,0,0,1,1,0,0,0,1,0,0,0,test,0.21
0,26,0,0,5,0,1,1,0,0,0,0,0,test,0.48766666666666664
0,28,0,0,9,1,0,1,0,0,0,0,0,test,0.98
0,20,0,0,0,1,1,0,0,1,0,0,0,test,0.9842142857142856
1,46,0,0,0,1,0,0,0,1,0,0,0,test,0.048
0,43,0,0,1,0,0,0,0,0,0,0,1,test,0.09066666666666666
0,37,0,0,9,0,0,0,0,0,1,0,0,test,0.028999999999999998
0,35,0,0,4,0,1,0,0,1,0,0,0,test,0.6085
0,37,0,0,4,0,0,1,0,0,0,0,0,test,0.15083333333333335
0,41,0,1,10,0,1,1,0,0,0,0,0,test,0.78
0,55,0,0,33,0,1,0,0,1,0,0,0,test,0.67
1,35,0,0,12,1,0,1,0,0,0,0,0,test,0.785
1,22,0,0,2,0,1,0,0,0,1,0,0,test,0.24733333333333338
1,53,0,0,3,0,0,1,0,0,0,0,0,test,0.2798333333333333
0,24,0,0,1,0,1,1,0,0,0,0,0,test,0.689191502941503
0,57,0,0,0,1,1,0,0,1,0,0,0,test,0.61
0,33,0,0,2,0,1,1,0,0,0,0,0,test,0.899
0,38,0,0,3,0,1,0,0,1,0,0,0,test,0.2833333333333334
0,32,0,1,14,0,0,1,0,0,0,0,0,test,0.82
0,33,0,0,1,1,1,1,0,0,0,0,0,test,0.35883333333333334
0,58,0,0,8,1,0,0,0,1,0,0,0,test,0.535
0,45,0,0,7,0,0,1,0,0,0,0,0,test,0.237
1,27,0,0,0,1,0,1,0,0,0,0,0,test,0.86
0,34,3,1,9,0,1,1,0,0,0,0,0,test,0.66
1,35,0,0,4,0,0,1,0,0,0,0,0,test,0.43116666666666675
1,37,0,0,0,0,0,1,0,0,0,0,0,test,0.11599999999999999
0,23,0,1,1,0,0,1,0,0,0,0,0,test,0.36476190476190473
0,35,0,0,1,1,1,0,0,1,0,0,0,test,0.2803333333333333
0,28,0,0,0,1,0,1,0,0,0,0,0,test,0.9766666666666667
0,23,0,0,1,0,0,0,0,0,1,0,0,test,0.8425
1,41,0,0,3,0,0,0,0,1,0,0,0,test,0.816
0,31,0,0,11,0,1,1,0,0,0,0,0,test,0.9825
0,24,0,0,0,0,0,1,0,0,0,0,0,test,0.3251973945816824
0,21,0,0,1,0,0,0,0,1,0,0,0,test,0.230845238095238
0,32,0,0,2,0,1,0,0,1,0,0,0,test,0.3275833333333334
0,58,0,0,3,1,0,0,0,1,0,0,0,test,0.425
0,23,0,3,6,0,1,1,0,0,0,0,0,test,0.91
0,50,0,0,0,0,0,0,0,1,0,0,0,test,0.6144999999999999
0,28,0,0,0,1,1,0,0,1,0,0,0,test,0.4731666666666667
0,27,0,0,0,0,0,1,0,0,0,0,0,test,0.32592063492063494
0,32,0,0,0,1,0,1,0,0,0,0,0,test,0.199
0,38,1,0,6,0,0,1,0,0,0,0,0,test,0.71
1,40,0,0,4,0,1,0,0,0,1,0,0,test,0.63
0,25,0,0,7,0,1,1,0,0,0,0,0,test,0.9114999999999999
1,46,0,0,2,0,1,1,0,0,0,0,0,test,0.19
0,36,0,0,6,0,0,0,0,1,0,0,0,test,0.32
0,32,0,0,0,0,0,0,0,1,0,0,0,test,0.428674603174603
0,26,0,0,4,1,1,0,0,1,0,0,0,test,0.1
1,48,0,0,0,0,0,0,0,0,0,0,1,test,0.035
0,36,0,0,0,0,0,0,0,1,0,0,0,test,0.17486904761904762
0,51,0,0,7,0,1,0,0,1,0,0,0,test,0.365
0,34,0,0,3,1,0,0,0,0,1,0,0,test,0.5955
0,31,0,0,1,0,0,0,0,0,1,0,0,test,0.94
0,38,0,0,0,1,1,0,0,1,0,0,0,test,0.42
1,57,0,0,4,0,0,0,0,1,0,0,0,test,0.643
0,27,1,0,4,0,1,1,0,0,0,0,0,test,0.5523571428571428
0,26,0,0,7,0,1,0,0,0,1,0,0,test,0.6350000000000001
0,31,0,0,7,1,0,0,0,1,0,0,0,test,0.58
0,23,0,0,2,0,1,1,0,0,0,0,0,test,0.9331230158730156
0,47,0,0,5,1,1,0,0,1,0,0,0,test,0.235
0,23,0,0,3,0,0,0,0,1,0,0,0,test,0.99
0,21,0,0,1,0,0,0,0,1,0,0,0,test,0.230845238095238
1,19,0,0,1,0,1,1,0,0,0,0,0,test,0.41550000000000004
0,21,0,1,2,0,1,0,0,0,1,0,0,test,0.6250952380952381
1,29,0,0,2,0,0,1,0,0,0,0,0,test,0.69
0,49,0,0,10,0,1,1,0,0,0,0,0,test,0.22
0,48,0,0,0,0,0,0,0,1,0,0,0,test,0.0768809523809524
0,37,0,0,2,0,0,1,0,0,0,0,0,test,0.579
1,27,0,0,9,0,1,1,0,0,0,0,0,test,0.91
0,26,0,0,3,0,1,0,0,1,0,0,0,test,0.368974913974914
1,23,0,0,0,1,0,0,0,1,0,0,0,test,0.005
0,27,0,0,1,0,1,1,0,0,0,0,0,test,0.26940079365079356
0,27,0,0,2,0,0,1,0,0,0,0,0,test,0.6306785714285714
0,35,0,0,12,0,1,1,0,0,0,0,0,test,0.91
0,38,0,0,0,1,0,0,0,0,0,0,1,test,0.3014285714285714
0,34,0,6,19,1,0,1,0,0,0,0,0,test,0.89
0,36,10,0,14,0,1,1,0,0,0,0,0,test,0.94
0,46,0,0,2,1,1,0,0,1,0,0,0,test,0.011666666666666665
0,30,0,0,3,1,1,1,0,0,0,0,0,test,0.8335000000000001
0,30,0,0,6,0,1,1,0,0,0,0,0,test,0.99
0,31,0,0,2,0,1,0,0,0,0,0,1,test,0.10333333333333333
0,26,0,0,6,0,0,1,0,0,0,0,0,test,0.8918333333333333
0,49,0,0,10,0,1,1,0,0,0,0,0,test,0.22
